match_id,season_name,match_date,team_id,team_name,is_home,statistic_type,statistic_location,value
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Draws_count,away,3.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Draws_percentage,away,42.86
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals Conceded_count,all,49.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals Conceded_average,all,1.23
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals Conceded_first,all,40.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Goals Conceded_count,home,28.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Goals Conceded_percentage,home,57.14
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Goals Conceded_average,home,1.4
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Goals Conceded_first,home,32.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals Conceded_count,away,21.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals Conceded_percentage,away,42.86
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals Conceded_average,away,1.05
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals Conceded_first,away,48.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Lost_count,all,16.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Lost_percentage,all,40.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Team Lost_count,home,8.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Team Lost_percentage,home,50.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Lost_count,away,8.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Lost_percentage,away,50.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Failed To Score_count,all,10.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Failed To Score_percentage,all,25.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Failed To Score_count,home,2.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Failed To Score_percentage,home,20.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Failed To Score_overall_percentage,home,5.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Failed To Score_count,away,8.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Failed To Score_percentage,away,80.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Failed To Score_overall_percentage,away,20.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Both Teams To Score_count,all,20.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Both Teams To Score_percentage,all,50.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Both Teams To Score_count,home,12.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Both Teams To Score_percentage,home,60.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Both Teams To Score_count,away,8.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Both Teams To Score_percentage,away,40.0
